timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 03:00:00,82868.91,82919.63,82868.9,82919.63,13.89018,2025-03-19 03:00:59.999,1151457.4713177,1294,6.84894,567727.2670326,0
2025-03-19 03:01:00,82919.62,82919.62,82855.4,82905.2,9.93254,2025-03-19 03:01:59.999,823285.4405424,1979,2.286,189495.6461661,0
2025-03-19 03:02:00,82905.2,82950.0,82905.2,82949.99,8.01261,2025-03-19 03:02:59.999,664445.6653255,1023,3.92377,325377.7184884,0
2025-03-19 03:03:00,82949.99,82964.0,82938.8,82949.95,33.77659,2025-03-19 03:03:59.999,2801898.3834701,1303,15.45592,1282067.2164805,0
2025-03-19 03:04:00,82949.94,82964.62,82922.63,82939.27,17.93911,2025-03-19 03:04:59.999,1488069.4372377,1429,10.37382,860498.9891152,0
2025-03-19 03:05:00,82939.28,82986.69,82939.27,82949.99,31.48533,2025-03-19 03:05:59.999,2612015.8553823,1592,14.58272,1209682.143672,0
2025-03-19 03:06:00,82949.99,82979.44,82938.39,82977.88,31.97184,2025-03-19 03:06:59.999,2652519.9122837,2138,14.05503,1165913.67534,0
2025-03-19 03:07:00,82977.88,83040.5,82977.88,82989.44,28.17645,2025-03-19 03:07:59.999,2338984.2950282,2448,9.67993,803525.7685631,0
2025-03-19 03:08:00,82989.44,82989.44,82959.04,82959.05,4.74223,2025-03-19 03:08:59.999,393468.6820036,769,0.9361,77666.0584426,0
2025-03-19 03:09:00,82959.04,82959.05,82919.89,82919.89,4.99503,2025-03-19 03:09:59.999,414274.1156158,994,0.72244,59914.3850961,0
2025-03-19 03:10:00,82919.89,82919.9,82890.66,82891.24,3.13676,2025-03-19 03:10:59.999,260045.5808845,878,0.79796,66145.0863199,0
2025-03-19 03:11:00,82891.24,82929.74,82885.66,82929.74,2.66784,2025-03-19 03:11:59.999,221160.9365104,1561,1.34904,111834.9705774,0
2025-03-19 03:12:00,82929.74,82942.85,82888.62,82910.33,3.16265,2025-03-19 03:12:59.999,262243.2666198,1670,0.94006,77937.2766669,0
2025-03-19 03:13:00,82910.32,82915.8,82902.85,82915.8,2.56658,2025-03-19 03:13:59.999,212799.4613734,571,1.70804,141618.3479469,0
2025-03-19 03:14:00,82915.8,82934.27,82904.56,82934.26,6.27724,2025-03-19 03:14:59.999,520434.3648969,1066,5.20338,431400.3784717,0
2025-03-19 03:15:00,82934.27,82973.36,82925.3,82929.48,30.10196,2025-03-19 03:15:59.999,2497168.3838829,2262,15.90653,1319480.2900512,0
2025-03-19 03:16:00,82929.47,82930.39,82887.51,82930.38,6.4715,2025-03-19 03:16:59.999,536528.4912512,1409,3.73029,309259.2354381,0
2025-03-19 03:17:00,82930.39,82942.41,82909.4,82920.69,9.05664,2025-03-19 03:17:59.999,751146.806236,1508,0.8028,66576.9622225,0
2025-03-19 03:18:00,82920.7,82920.7,82889.5,82889.5,1.80936,2025-03-19 03:18:59.999,149996.7262644,758,0.39023,32347.6044468,0
2025-03-19 03:19:00,82889.51,82898.17,82889.5,82891.83,1.94631,2025-03-19 03:19:59.999,161331.2654114,522,1.20629,99989.5777297,0
2025-03-19 03:20:00,82891.84,82891.84,82862.9,82877.06,4.98486,2025-03-19 03:20:59.999,413108.4386284,1836,2.20717,182899.6228203,0
2025-03-19 03:21:00,82877.06,82877.07,82832.55,82832.55,4.07921,2025-03-19 03:21:59.999,337989.8963913,1305,0.59837,49579.8216139,0
2025-03-19 03:22:00,82832.55,82852.52,82820.89,82844.58,6.02498,2025-03-19 03:22:59.999,499080.9952891,1962,2.653,219750.7795663,0
2025-03-19 03:23:00,82844.59,82844.59,82783.01,82783.02,4.49587,2025-03-19 03:23:59.999,372362.8376927,1212,0.72151,59751.3373538,0
2025-03-19 03:24:00,82783.02,82783.02,82762.93,82777.05,4.84437,2025-03-19 03:24:59.999,400986.1763733,847,0.88757,73461.354054,0
2025-03-19 03:25:00,82777.04,82786.13,82777.04,82777.37,2.55774,2025-03-19 03:25:59.999,211729.9849902,621,0.65954,54597.3745484,0
2025-03-19 03:26:00,82777.38,82796.83,82762.94,82762.95,3.03223,2025-03-19 03:26:59.999,251016.0112411,844,1.63624,135446.6416949,0
2025-03-19 03:27:00,82762.95,82788.36,82740.94,82788.35,5.07418,2025-03-19 03:27:59.999,419948.1712039,1277,3.14279,260117.0871425,0
2025-03-19 03:28:00,82788.35,82792.34,82774.26,82792.33,3.45233,2025-03-19 03:28:59.999,285810.0732832,508,1.05522,87351.8649456,0
2025-03-19 03:29:00,82792.33,82792.67,82769.9,82792.66,1.54829,2025-03-19 03:29:59.999,128169.9644972,642,0.71653,59315.2695676,0
2025-03-19 03:30:00,82792.67,82815.22,82792.66,82811.47,2.25803,2025-03-19 03:30:59.999,186986.913939,653,1.8408,152435.1613853,0
2025-03-19 03:31:00,82811.47,82838.54,82805.18,82805.18,3.32825,2025-03-19 03:31:59.999,275656.6447382,1626,1.5903,131706.3499619,0
2025-03-19 03:32:00,82804.84,82815.22,82794.1,82815.22,4.81017,2025-03-19 03:32:59.999,398340.0514876,818,1.48125,122657.9809146,0
2025-03-19 03:33:00,82815.21,82881.76,82815.21,82877.35,6.13851,2025-03-19 03:33:59.999,508618.5739357,2072,2.82354,233950.7259707,0
2025-03-19 03:34:00,82877.35,82935.63,82877.35,82916.31,12.55544,2025-03-19 03:34:59.999,1041034.7174597,1221,10.48289,869175.9631275,0
2025-03-19 03:35:00,82916.31,82950.0,82916.31,82949.99,23.63385,2025-03-19 03:35:59.999,1960308.545671,1159,7.50749,622699.4351823,0
2025-03-19 03:36:00,82950.0,82950.0,82941.65,82941.65,6.58126,2025-03-19 03:36:59.999,545887.2789017,458,1.49617,124105.3611074,0
2025-03-19 03:37:00,82941.66,82941.66,82928.52,82928.52,5.32887,2025-03-19 03:37:59.999,441955.5626423,570,0.79599,66013.5749166,0
2025-03-19 03:38:00,82928.52,82971.7,82919.21,82948.43,60.4398,2025-03-19 03:38:59.999,5013744.243866,2089,18.09854,1501351.4266772,0
2025-03-19 03:39:00,82948.43,82949.99,82896.69,82896.69,4.17125,2025-03-19 03:39:59.999,345935.7929755,1131,0.40813,33845.2735269,0
2025-03-19 03:40:00,82896.7,82896.7,82883.65,82883.66,2.01828,2025-03-19 03:40:59.999,167297.293877,816,0.77093,63900.8579466,0
2025-03-19 03:41:00,82883.65,82934.47,82883.65,82934.46,2.07437,2025-03-19 03:41:59.999,171983.8045804,760,1.76304,146165.384509,0
2025-03-19 03:42:00,82934.46,82946.78,82908.04,82946.77,3.42443,2025-03-19 03:42:59.999,283962.9748747,1429,2.55679,212012.5253036,0
2025-03-19 03:43:00,82946.77,82978.27,82946.77,82951.04,24.50589,2025-03-19 03:43:59.999,2032899.2164488,1098,12.79386,1061271.2535537,0
2025-03-19 03:44:00,82951.04,82951.05,82921.22,82921.22,5.11382,2025-03-19 03:44:59.999,424159.2257095,944,0.68175,56543.8894316,0
2025-03-19 03:45:00,82921.22,82921.22,82896.52,82896.53,3.75472,2025-03-19 03:45:59.999,311304.6136717,854,1.74702,144838.7214521,0
2025-03-19 03:46:00,82896.52,82950.0,82896.52,82945.15,6.23387,2025-03-19 03:46:59.999,516952.1575116,1538,2.91899,242053.1517877,0
2025-03-19 03:47:00,82945.16,82950.0,82913.04,82913.04,13.67926,2025-03-19 03:47:59.999,1134631.4550572,1494,11.00274,912657.8991927,0
2025-03-19 03:48:00,82913.04,82918.49,82883.65,82883.66,8.12597,2025-03-19 03:48:59.999,673639.6181062,1277,1.71512,142205.0943989,0
2025-03-19 03:49:00,82883.65,82883.66,82847.82,82855.48,10.1163,2025-03-19 03:49:59.999,838284.5878794,1335,0.54934,45516.5473792,0
2025-03-19 03:50:00,82855.48,82913.05,82855.48,82913.05,2.53398,2025-03-19 03:50:59.999,210024.6988453,1619,2.14319,177632.8253959,0
2025-03-19 03:51:00,82913.05,82938.21,82913.04,82938.21,2.6724,2025-03-19 03:51:59.999,221617.0092026,664,0.85652,71027.3712072,0
2025-03-19 03:52:00,82938.2,82978.0,82938.2,82960.76,27.37577,2025-03-19 03:52:59.999,2271059.9575814,1067,15.17394,1258669.0892402,0
2025-03-19 03:53:00,82960.76,82978.0,82954.53,82972.65,14.62853,2025-03-19 03:53:59.999,1213670.320667,920,1.16733,96848.5905391,0
2025-03-19 03:54:00,82972.65,82995.26,82972.64,82995.25,2.05599,2025-03-19 03:54:59.999,170607.6561482,492,1.84913,153441.1871401,0
2025-03-19 03:55:00,82995.26,83002.79,82975.39,83002.79,19.80708,2025-03-19 03:55:59.999,1643821.5896482,774,7.06773,586613.2621831,0
2025-03-19 03:56:00,83002.79,83018.6,82994.83,83010.87,16.99624,2025-03-19 03:56:59.999,1410770.9559796,1005,2.05832,170864.2128428,0
2025-03-19 03:57:00,83010.86,83075.08,83010.86,83064.87,17.16336,2025-03-19 03:57:59.999,1425369.5585798,2042,12.37847,1027976.0634376,0
2025-03-19 03:58:00,83064.87,83083.0,83063.5,83066.79,7.78851,2025-03-19 03:58:59.999,647014.776366,1252,4.49063,373049.606949,0
2025-03-19 03:59:00,83066.8,83066.8,83037.17,83037.17,17.42431,2025-03-19 03:59:59.999,1446982.0803904,893,0.47281,39264.2651527,0
2025-03-19 04:00:00,83037.17,83078.46,83037.17,83045.01,17.59413,2025-03-19 04:00:59.999,1461447.0583866,2840,8.62314,716260.20629,0
2025-03-19 04:01:00,83045.02,83055.23,83009.76,83009.76,5.71003,2025-03-19 04:01:59.999,474096.0314818,2148,0.73891,61358.3519729,0
2025-03-19 04:02:00,83009.76,83009.76,82958.29,82973.99,19.08544,2025-03-19 04:02:59.999,1583682.6363383,1105,0.67761,56235.6167078,0
2025-03-19 04:03:00,82973.99,82989.05,82959.03,82962.25,8.18533,2025-03-19 04:03:59.999,679144.7559118,1593,2.83143,234929.4798855,0
2025-03-19 04:04:00,82962.26,82965.52,82951.27,82962.8,4.36584,2025-03-19 04:04:59.999,362193.6114775,682,1.35249,112199.1447698,0
2025-03-19 04:05:00,82962.79,82980.0,82949.33,82980.0,3.82951,2025-03-19 04:05:59.999,317722.9954551,1329,2.08797,173229.4731081,0
2025-03-19 04:06:00,82980.0,82982.71,82953.01,82975.47,5.59309,2025-03-19 04:06:59.999,464085.8408555,1075,1.03672,86012.4057378,0
2025-03-19 04:07:00,82975.46,82978.27,82913.04,82913.04,6.15116,2025-03-19 04:07:59.999,510233.0076848,1380,0.84163,69819.7026602,0
2025-03-19 04:08:00,82913.05,82938.63,82913.05,82938.62,5.44877,2025-03-19 04:08:59.999,451820.6177525,1817,3.04619,252597.215503,0
2025-03-19 04:09:00,82938.63,82945.66,82924.54,82924.54,6.19034,2025-03-19 04:09:59.999,513414.2751788,535,0.39812,33019.8786685,0
2025-03-19 04:10:00,82924.54,82924.55,82884.14,82899.99,2.73996,2025-03-19 04:10:59.999,227158.1851182,1048,0.66648,55248.0201944,0
2025-03-19 04:11:00,82899.98,82908.82,82899.72,82899.72,4.23786,2025-03-19 04:11:59.999,351327.5663795,550,0.69031,57227.4089453,0
2025-03-19 04:12:00,82899.72,82918.3,82899.72,82910.71,2.51191,2025-03-19 04:12:59.999,208266.1450365,738,1.31357,108907.2005675,0
2025-03-19 04:13:00,82910.7,82913.05,82900.38,82913.05,1.37204,2025-03-19 04:13:59.999,113751.8069095,729,0.57171,47398.958783,0
2025-03-19 04:14:00,82913.05,82914.53,82908.13,82914.53,2.05305,2025-03-19 04:14:59.999,170225.2488051,378,0.63191,52392.5260525,0
2025-03-19 04:15:00,82914.52,82924.55,82878.47,82879.46,4.01008,2025-03-19 04:15:59.999,332417.0923955,1372,1.33193,110414.7216877,0
2025-03-19 04:16:00,82879.45,82895.07,82859.11,82886.3,13.94479,2025-03-19 04:16:59.999,1155771.4078087,1639,11.64088,964842.2241788,0
2025-03-19 04:17:00,82886.31,82920.79,82886.31,82920.78,1.78586,2025-03-19 04:17:59.999,148067.6932435,2209,1.49015,123549.6689027,0
2025-03-19 04:18:00,82920.79,82943.58,82897.39,82897.39,2.98218,2025-03-19 04:18:59.999,247304.705138,1754,1.16267,96419.8464433,0
2025-03-19 04:19:00,82897.4,82913.37,82887.66,82902.17,4.20528,2025-03-19 04:19:59.999,348583.381164,1122,3.82751,317263.3870468,0
2025-03-19 04:20:00,82902.17,82941.81,82896.95,82941.81,2.3051,2025-03-19 04:20:59.999,191127.6963673,1604,1.88952,156672.2899331,0
2025-03-19 04:21:00,82941.82,82949.85,82925.0,82932.11,5.02149,2025-03-19 04:21:59.999,416480.6757738,1518,1.24888,103577.1999023,0
2025-03-19 04:22:00,82932.1,82942.46,82916.52,82916.52,2.30962,2025-03-19 04:22:59.999,191537.2838583,826,1.46822,121758.5763209,0
2025-03-19 04:23:00,82916.53,82941.38,82916.53,82928.64,1.58368,2025-03-19 04:23:59.999,131339.2938487,917,0.88737,73593.1648301,0
2025-03-19 04:24:00,82928.65,82928.65,82892.59,82903.07,3.98924,2025-03-19 04:24:59.999,330762.2889892,1057,2.82441,234185.9017985,0
2025-03-19 04:25:00,82903.06,82918.82,82893.17,82893.17,2.87209,2025-03-19 04:25:59.999,238116.8997235,939,0.84527,70078.8896887,0
2025-03-19 04:26:00,82893.18,82893.18,82869.33,82884.98,4.53561,2025-03-19 04:26:59.999,375915.241212,1059,1.776,147197.435489,0
2025-03-19 04:27:00,82884.99,82887.23,82819.63,82819.63,4.53483,2025-03-19 04:27:59.999,375711.9176341,1447,0.35083,29067.1001988,0
2025-03-19 04:28:00,82819.64,82847.83,82819.63,82847.83,4.46405,2025-03-19 04:28:59.999,369797.0259055,491,3.89273,322465.359778,0
2025-03-19 04:29:00,82847.82,82847.83,82820.32,82820.32,5.94184,2025-03-19 04:29:59.999,492178.2989055,1249,0.93537,77476.5804565,0
2025-03-19 04:30:00,82820.32,82831.65,82820.32,82826.37,1.81835,2025-03-19 04:30:59.999,150608.4116443,682,0.73885,61194.3683811,0
2025-03-19 04:31:00,82826.37,82831.22,82792.93,82792.94,3.5378,2025-03-19 04:31:59.999,292958.339427,1463,0.49408,40917.6519836,0
2025-03-19 04:32:00,82792.94,82808.36,82792.91,82797.91,4.89971,2025-03-19 04:32:59.999,405680.6240936,723,2.56736,212564.5258815,0
2025-03-19 04:33:00,82797.9,82834.2,82793.48,82834.2,3.25918,2025-03-19 04:33:59.999,269902.2449406,1306,2.64054,218671.0732098,0
2025-03-19 04:34:00,82834.2,82834.2,82830.77,82830.77,0.98107,2025-03-19 04:34:59.999,81264.9867642,208,0.20302,16816.3207218,0
2025-03-19 04:35:00,82830.77,82877.36,82830.77,82877.35,1.59785,2025-03-19 04:35:59.999,132395.3604777,1210,1.22201,101253.2426149,0
2025-03-19 04:36:00,82877.36,82910.66,82877.35,82910.65,1.54007,2025-03-19 04:36:59.999,127665.6962967,746,1.20756,100098.037022,0
2025-03-19 04:37:00,82910.65,82910.65,82892.94,82892.94,5.88578,2025-03-19 04:37:59.999,487942.5491816,798,1.08891,90264.4500125,0
2025-03-19 04:38:00,82892.94,82933.35,82889.83,82933.34,1.82767,2025-03-19 04:38:59.999,151527.2843264,1016,1.55729,129112.861678,0
2025-03-19 04:39:00,82933.34,82945.66,82913.04,82945.66,15.37678,2025-03-19 04:39:59.999,1275160.8106838,1389,6.57795,545496.0989473,0
2025-03-19 04:40:00,82945.66,82957.82,82945.66,82948.3,6.70839,2025-03-19 04:40:59.999,556468.0549284,782,1.38328,114744.8030048,0
2025-03-19 04:41:00,82948.29,83000.0,82945.9,82971.01,10.43772,2025-03-19 04:41:59.999,866132.0968871,2090,6.16751,511740.0382435,0
2025-03-19 04:42:00,82970.75,82992.96,82966.54,82992.96,1.77174,2025-03-19 04:42:59.999,147006.3175941,632,1.27557,105838.9476001,0
2025-03-19 04:43:00,82992.95,83002.18,82992.95,83002.17,3.16452,2025-03-19 04:43:59.999,262654.9043812,482,3.09865,257187.7509821,0
2025-03-19 04:44:00,83002.18,83002.18,82971.51,82971.7,7.96934,2025-03-19 04:44:59.999,661310.2964671,799,1.34759,111820.7166899,0
2025-03-19 04:45:00,82971.7,82987.87,82971.69,82975.01,2.36345,2025-03-19 04:45:59.999,196107.6883871,809,2.03556,168899.6380957,0
2025-03-19 04:46:00,82975.0,82999.76,82968.99,82999.76,4.23857,2025-03-19 04:46:59.999,351703.4560476,700,3.7642,312343.8734512,0
2025-03-19 04:47:00,82999.76,83034.01,82989.81,83034.01,8.44379,2025-03-19 04:47:59.999,700869.6837286,1731,4.77071,395996.2686481,0
2025-03-19 04:48:00,83034.0,83035.4,82952.15,82958.12,26.6241,2025-03-19 04:48:59.999,2209720.6413323,1626,1.13276,94025.9989915,0
2025-03-19 04:49:00,82958.12,82994.4,82957.02,82957.02,5.13733,2025-03-19 04:49:59.999,426281.2186272,1358,2.09672,173984.2776452,0
2025-03-19 04:50:00,82957.02,82978.27,82937.74,82978.26,7.88712,2025-03-19 04:50:59.999,654271.474028,1181,2.84532,236057.9782276,0
2025-03-19 04:51:00,82978.27,82978.27,82924.52,82968.27,14.63396,2025-03-19 04:51:59.999,1213860.8880091,1883,3.96035,328495.2832676,0
2025-03-19 04:52:00,82968.26,82977.17,82956.7,82963.11,8.69574,2025-03-19 04:52:59.999,721469.6755945,1506,3.16304,262436.8226904,0
2025-03-19 04:53:00,82963.12,82963.12,82936.6,82952.32,14.58297,2025-03-19 04:53:59.999,1209625.8652327,1243,2.84671,236165.2132505,0
2025-03-19 04:54:00,82952.33,82973.5,82930.87,82966.8,19.42212,2025-03-19 04:54:59.999,1611155.0885116,1622,4.46464,370370.778609,0
2025-03-19 04:55:00,82966.8,82991.64,82966.79,82975.8,22.59631,2025-03-19 04:55:59.999,1875072.1541921,1283,3.57068,296278.5662284,0
2025-03-19 04:56:00,82975.81,82990.6,82975.81,82980.41,9.45278,2025-03-19 04:56:59.999,784450.0842532,514,1.87096,155261.3604583,0
2025-03-19 04:57:00,82980.4,82980.41,82938.73,82957.03,8.6911,2025-03-19 04:57:59.999,720973.6101078,1254,0.47953,39777.9907382,0
2025-03-19 04:58:00,82957.02,82962.4,82949.14,82951.83,6.74042,2025-03-19 04:58:59.999,559170.9266883,1642,1.31429,109031.3572147,0
2025-03-19 04:59:00,82951.82,82952.87,82933.46,82952.87,9.62833,2025-03-19 04:59:59.999,798591.1535038,865,0.84686,70241.7377462,0
2025-03-19 05:00:00,82952.88,83010.87,82952.87,82996.61,12.26958,2025-03-19 05:00:59.999,1018321.0824645,1958,4.1612,345334.1913016,0
2025-03-19 05:01:00,82996.61,83003.59,82995.3,83003.59,7.36012,2025-03-19 05:01:59.999,610883.8071069,1263,2.11484,175532.3546899,0
2025-03-19 05:02:00,83003.59,83018.87,82991.64,82991.64,11.98077,2025-03-19 05:02:59.999,994462.2627333,2318,2.1231,176218.366253,0
2025-03-19 05:03:00,82991.64,82992.35,82970.24,82978.26,10.15094,2025-03-19 05:03:59.999,842324.6101703,2068,0.91096,75587.5871169,0
2025-03-19 05:04:00,82978.26,82988.43,82967.29,82967.29,6.05423,2025-03-19 05:04:59.999,502385.3151909,2414,0.61901,51364.5243891,0
2025-03-19 05:05:00,82967.3,83000.02,82966.4,83000.0,10.04847,2025-03-19 05:05:59.999,833872.4859919,2306,1.75014,145228.9540209,0
2025-03-19 05:06:00,83000.0,83000.01,82995.97,82995.97,6.76524,2025-03-19 05:06:59.999,561493.8630427,1135,0.89477,74263.1384414,0
2025-03-19 05:07:00,82995.97,83009.97,82991.15,83009.96,7.47927,2025-03-19 05:07:59.999,620752.5725141,1765,2.04623,169828.905798,0
2025-03-19 05:08:00,83009.96,83009.97,82996.63,82996.63,7.18918,2025-03-19 05:08:59.999,596714.9268824,2557,1.20201,99767.3487567,0
2025-03-19 05:09:00,82996.63,83009.97,82992.19,82992.19,11.56032,2025-03-19 05:09:59.999,959576.001411,1813,1.76436,146452.3377222,0
2025-03-19 05:10:00,82992.19,83015.4,82992.19,83001.58,10.10955,2025-03-19 05:10:59.999,839170.6911124,2531,3.87826,321923.2183588,0
2025-03-19 05:11:00,83001.58,83001.58,82991.15,82991.16,6.09861,2025-03-19 05:11:59.999,506160.8478897,3094,1.43744,119302.2582833,0
2025-03-19 05:12:00,82991.15,83010.87,82983.44,82992.56,7.73499,2025-03-19 05:12:59.999,641953.8230732,2663,1.44198,119677.4617441,0
2025-03-19 05:13:00,82992.56,82992.57,82976.04,82976.04,20.29261,2025-03-19 05:13:59.999,1683837.4423592,2532,13.24272,1098829.2667801,0
2025-03-19 05:14:00,82976.04,82976.05,82910.72,82910.72,21.70652,2025-03-19 05:14:59.999,1800144.7650392,2806,1.66968,138449.4282898,0
2025-03-19 05:15:00,82910.72,82975.81,82910.72,82968.11,12.04364,2025-03-19 05:15:59.999,999076.1428363,1962,4.51199,374253.6286717,0
2025-03-19 05:16:00,82968.11,83003.31,82968.1,82999.0,13.67439,2025-03-19 05:16:59.999,1134931.2388028,1317,11.6476,966719.6473278,0
2025-03-19 05:17:00,82999.0,83010.87,82980.11,82992.99,29.39366,2025-03-19 05:17:59.999,2439614.3541087,1234,3.2393,268860.2395606,0
2025-03-19 05:18:00,82993.0,82993.0,82971.69,82971.69,1.63895,2025-03-19 05:18:59.999,136002.0855159,600,0.4752,39432.6691946,0
2025-03-19 05:19:00,82971.7,82995.8,82971.69,82995.8,1.74234,2025-03-19 05:19:59.999,144581.2554031,761,1.26127,104659.135742,0
2025-03-19 05:20:00,82995.81,83004.3,82995.81,83004.28,3.9277,2025-03-19 05:20:59.999,326014.6679418,826,1.39195,115536.5444376,0
2025-03-19 05:21:00,83004.29,83004.29,82995.46,83004.0,3.81496,2025-03-19 05:21:59.999,316645.1008785,574,1.08012,89648.4563422,0
2025-03-19 05:22:00,83003.99,83004.0,82995.47,82995.47,5.59762,2025-03-19 05:22:59.999,464605.7971952,366,1.09611,90977.3948054,0
2025-03-19 05:23:00,82995.48,83001.97,82986.88,83001.96,3.38562,2025-03-19 05:23:59.999,280987.8668142,648,0.78408,65075.6195921,0
2025-03-19 05:24:00,83001.97,83029.88,83001.96,83029.88,14.97448,2025-03-19 05:24:59.999,1242950.0354742,1019,13.81923,1147058.1275753,0
2025-03-19 05:25:00,83029.88,83034.01,83022.67,83022.67,4.77075,2025-03-19 05:25:59.999,396090.0425499,659,0.74257,61652.9174241,0
2025-03-19 05:26:00,83022.67,83030.55,83006.08,83029.95,13.64677,2025-03-19 05:26:59.999,1132986.1053466,1097,2.86121,237532.85704,0
2025-03-19 05:27:00,83029.96,83105.7,83028.17,83066.04,26.92192,2025-03-19 05:27:59.999,2236304.4830514,2941,15.33959,1274087.4093172,0
2025-03-19 05:28:00,83066.05,83071.11,83043.97,83045.87,21.0327,2025-03-19 05:28:59.999,1746996.2985092,804,12.4591,1034890.6543954,0
2025-03-19 05:29:00,83045.87,83055.53,83032.71,83032.71,6.01345,2025-03-19 05:29:59.999,499394.6894837,703,0.49968,41497.0246191,0
2025-03-19 05:30:00,83032.71,83032.71,82994.65,82994.65,7.49058,2025-03-19 05:30:59.999,621871.0144711,940,0.43299,35945.1204412,0
2025-03-19 05:31:00,82994.65,83007.11,82994.49,83007.11,2.35488,2025-03-19 05:31:59.999,195451.1490956,639,0.76559,63545.3205515,0
2025-03-19 05:32:00,83007.11,83076.09,83007.1,83071.78,6.31351,2025-03-19 05:32:59.999,524369.3197626,1690,4.02547,334289.1385618,0
2025-03-19 05:33:00,83071.77,83113.21,83061.82,83061.82,11.10783,2025-03-19 05:33:59.999,922982.4691679,2379,5.59276,464746.5674012,0
2025-03-19 05:34:00,83061.82,83099.62,83050.87,83099.62,4.65482,2025-03-19 05:34:59.999,386666.3940389,1460,3.72125,309127.6241054,0
2025-03-19 05:35:00,83099.62,83099.87,83046.6,83046.6,8.19689,2025-03-19 05:35:59.999,681035.2088538,1378,2.31891,192657.7987676,0
2025-03-19 05:36:00,83046.6,83049.14,83007.96,83007.96,4.36585,2025-03-19 05:36:59.999,362496.1144476,1060,0.66109,54901.1475807,0
2025-03-19 05:37:00,83007.97,83012.11,82982.9,82982.9,5.33743,2025-03-19 05:37:59.999,442988.4137567,1981,1.67576,139081.7167265,0
2025-03-19 05:38:00,82982.9,83006.25,82982.9,83006.24,2.50065,2025-03-19 05:38:59.999,207531.170774,764,2.10308,174532.8768283,0
2025-03-19 05:39:00,83006.24,83192.2,83006.24,83192.2,14.18415,2025-03-19 05:39:59.999,1179002.4198297,3890,12.86032,1068912.6990499,0
