Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 14:01:00,84195.05000000,84315.21000000,84195.04000000,84312.60000000,20.66571000,2025-03-19 14:01:59.999,1741750.59025230,4761,10.26082000,864764.85637060,0
2025-03-19 14:02:00,84312.60000000,84373.83000000,84241.70000000,84287.93000000,60.00135000,2025-03-19 14:02:59.999,5059199.53556460,6463,43.83191000,3696242.22302420,0
2025-03-19 14:03:00,84287.92000000,84355.66000000,84280.01000000,84327.80000000,12.15415000,2025-03-19 14:03:59.999,1024792.21004670,3783,6.12187000,516143.82780250,0
2025-03-19 14:04:00,84327.81000000,84372.99000000,84311.82000000,84365.38000000,21.61167000,2025-03-19 14:04:59.999,1822963.97675880,2885,11.23967000,948098.07346320,0
2025-03-19 14:05:00,84365.38000000,84388.00000000,84322.49000000,84381.07000000,34.51707000,2025-03-19 14:05:59.999,2911803.47912610,4690,10.03839000,846864.01341780,0
2025-03-19 14:06:00,84381.08000000,84389.71000000,84234.24000000,84271.32000000,31.62185000,2025-03-19 14:06:59.999,2666099.38948460,7090,12.42833000,1047879.73343640,0
2025-03-19 14:07:00,84271.32000000,84337.50000000,84255.93000000,84255.93000000,21.88303000,2025-03-19 14:07:59.999,1844768.28223780,5967,11.23972000,947526.03947030,0
2025-03-19 14:08:00,84255.93000000,84255.94000000,84100.72000000,84224.37000000,226.77927000,2025-03-19 14:08:59.999,19086996.16232480,8075,17.07684000,1437753.99618880,0
2025-03-19 14:09:00,84224.37000000,84359.46000000,84199.93000000,84298.00000000,72.04879000,2025-03-19 14:09:59.999,6071720.25085060,6437,41.20150000,3472187.52121600,0
2025-03-19 14:10:00,84298.01000000,84340.00000000,84269.29000000,84304.69000000,30.92346000,2025-03-19 14:10:59.999,2606702.03720020,4320,16.71196000,1408755.72093400,0
2025-03-19 14:11:00,84306.64000000,84306.65000000,84177.47000000,84232.72000000,28.53722000,2025-03-19 14:11:59.999,2403648.39333550,4704,19.84892000,1671742.37640810,0
2025-03-19 14:12:00,84232.73000000,84252.58000000,84099.22000000,84144.00000000,132.30499000,2025-03-19 14:12:59.999,11134327.37658840,3598,28.28182000,2378895.46710300,0
2025-03-19 14:13:00,84144.00000000,84183.14000000,84048.54000000,84048.54000000,17.86147000,2025-03-19 14:13:59.999,1502212.98367760,3839,5.80372000,488151.50619670,0
2025-03-19 14:14:00,84048.54000000,84103.78000000,84020.42000000,84103.77000000,24.37788000,2025-03-19 14:14:59.999,2049020.40006970,3924,8.06289000,677742.64587870,0
2025-03-19 14:15:00,84103.77000000,84166.56000000,84084.86000000,84094.26000000,10.67051000,2025-03-19 14:15:59.999,897708.53640590,4873,4.61122000,387922.40795940,0
2025-03-19 14:16:00,84094.26000000,84150.95000000,84080.55000000,84150.95000000,33.97506000,2025-03-19 14:16:59.999,2857456.56197340,4652,27.73165000,2332334.42376890,0
2025-03-19 14:17:00,84150.95000000,84198.12000000,84138.01000000,84169.99000000,8.40472000,2025-03-19 14:17:59.999,707425.48164970,3893,4.42666000,372568.93957150,0
2025-03-19 14:18:00,84169.99000000,84228.00000000,84169.99000000,84200.44000000,13.04738000,2025-03-19 14:18:59.999,1098560.96535540,3570,10.18555000,857595.39360240,0
2025-03-19 14:19:00,84200.44000000,84295.99000000,84187.37000000,84292.12000000,8.04872000,2025-03-19 14:19:59.999,678192.13239870,2855,4.66656000,393205.21336730,0
2025-03-19 14:20:00,84292.12000000,84335.81000000,84252.68000000,84291.52000000,10.82581000,2025-03-19 14:20:59.999,912582.19356370,3761,5.71073000,481413.45683330,0
2025-03-19 14:21:00,84291.53000000,84300.00000000,84204.00000000,84277.27000000,10.82935000,2025-03-19 14:21:59.999,912257.90704870,4152,3.68365000,310360.05217230,0
2025-03-19 14:22:00,84277.27000000,84300.00000000,84198.81000000,84232.66000000,11.94824000,2025-03-19 14:22:59.999,1006583.67045370,4249,4.54603000,382980.88434800,0
2025-03-19 14:23:00,84232.66000000,84246.66000000,84166.81000000,84166.81000000,10.22039000,2025-03-19 14:23:59.999,860711.92917760,3195,6.04723000,509266.65824710,0
2025-03-19 14:24:00,84166.81000000,84166.82000000,84123.46000000,84134.94000000,7.75935000,2025-03-19 14:24:59.999,652861.74026970,2151,2.64036000,222138.80004530,0
2025-03-19 14:25:00,84134.94000000,84176.16000000,84074.08000000,84176.15000000,15.32462000,2025-03-19 14:25:59.999,1289086.36267750,3290,4.44488000,373960.71951140,0
2025-03-19 14:26:00,84176.15000000,84181.37000000,84094.23000000,84094.23000000,17.39192000,2025-03-19 14:26:59.999,1463304.62509990,2972,2.05100000,172566.65094590,0
2025-03-19 14:27:00,84094.24000000,84094.24000000,84040.23000000,84057.91000000,31.34563000,2025-03-19 14:27:59.999,2635375.42498580,3487,23.32209000,1960792.37867320,0
2025-03-19 14:28:00,84057.91000000,84080.30000000,84050.00000000,84056.90000000,10.88734000,2025-03-19 14:28:59.999,915156.54561810,2169,5.50375000,462641.03411190,0
2025-03-19 14:29:00,84056.91000000,84076.34000000,83950.95000000,83964.33000000,25.81809000,2025-03-19 14:29:59.999,2169315.76230720,3469,7.39910000,621612.11546500,0
2025-03-19 14:30:00,83964.34000000,84008.00000000,83881.08000000,83881.09000000,33.39381000,2025-03-19 14:30:59.999,2802856.56778970,5112,8.80353000,738962.90502060,0
2025-03-19 14:31:00,83881.08000000,83987.06000000,83873.05000000,83884.46000000,39.84693000,2025-03-19 14:31:59.999,3344586.41176460,5161,15.08975000,1266628.76970580,0
2025-03-19 14:32:00,83884.47000000,84000.00000000,83884.47000000,83983.82000000,24.86565000,2025-03-19 14:32:59.999,2086638.59816440,3936,18.98035000,1592665.54198640,0
2025-03-19 14:33:00,83983.81000000,84040.51000000,83972.89000000,84019.99000000,22.07160000,2025-03-19 14:33:59.999,1853975.44603970,5094,11.19290000,940122.17578630,0
2025-03-19 14:34:00,84020.00000000,84040.73000000,83976.81000000,84021.00000000,13.90162000,2025-03-19 14:34:59.999,1167888.21879470,4917,6.21134000,521794.57259340,0
2025-03-19 14:35:00,84020.11000000,84100.00000000,84020.11000000,84021.73000000,43.70472000,2025-03-19 14:35:59.999,3673180.37527930,5134,35.23978000,2961624.33619660,0
2025-03-19 14:36:00,84021.73000000,84103.78000000,84009.43000000,84086.96000000,17.71389000,2025-03-19 14:36:59.999,1488893.22115990,3157,14.45578000,1214976.68640660,0
2025-03-19 14:37:00,84086.95000000,84184.79000000,84086.95000000,84183.16000000,18.78170000,2025-03-19 14:37:59.999,1580242.28833910,4163,14.69332000,1236234.83257520,0
2025-03-19 14:38:00,84183.16000000,84234.15000000,84120.93000000,84123.59000000,11.80212000,2025-03-19 14:38:59.999,993616.10864250,4090,6.81792000,574006.70801520,0
2025-03-19 14:39:00,84123.58000000,84184.78000000,84123.58000000,84172.21000000,11.23881000,2025-03-19 14:39:59.999,945775.91304470,3247,8.45311000,711343.77973720,0
2025-03-19 14:40:00,84172.21000000,84236.65000000,84163.74000000,84163.74000000,14.58761000,2025-03-19 14:40:59.999,1228325.46056100,3333,5.84147000,491848.02293680,0
2025-03-19 14:41:00,84163.73000000,84179.62000000,84081.17000000,84100.99000000,17.04992000,2025-03-19 14:41:59.999,1434344.91843850,3599,9.67695000,814090.45955580,0
2025-03-19 14:42:00,84101.40000000,84184.79000000,84087.48000000,84184.78000000,9.25582000,2025-03-19 14:42:59.999,778878.10666720,3930,5.57755000,469319.99109650,0
2025-03-19 14:43:00,84184.79000000,84212.06000000,84133.44000000,84204.90000000,18.77501000,2025-03-19 14:43:59.999,1580336.58445860,4185,9.70628000,816986.60670600,0
2025-03-19 14:44:00,84204.90000000,84217.40000000,84142.85000000,84198.12000000,7.68334000,2025-03-19 14:44:59.999,646797.88827090,3530,4.30297000,362229.69850610,0
2025-03-19 14:45:00,84198.12000000,84213.53000000,84136.68000000,84174.76000000,11.45630000,2025-03-19 14:45:59.999,964302.63966060,4756,7.15491000,602261.86292720,0
2025-03-19 14:46:00,84174.77000000,84183.30000000,84120.60000000,84180.13000000,9.91880000,2025-03-19 14:46:59.999,834686.87559500,4540,5.05130000,425054.67538260,0
2025-03-19 14:47:00,84180.14000000,84217.29000000,84140.55000000,84212.01000000,16.17147000,2025-03-19 14:47:59.999,1361303.50564690,3792,6.02783000,507480.27688040,0
2025-03-19 14:48:00,84212.01000000,84260.90000000,84201.14000000,84236.34000000,10.95703000,2025-03-19 14:48:59.999,922939.42169940,4173,5.12817000,431972.01024890,0
2025-03-19 14:49:00,84236.33000000,84250.01000000,84205.63000000,84217.39000000,11.46309000,2025-03-19 14:49:59.999,965626.01522180,3128,3.22361000,271503.45670770,0
2025-03-19 14:50:00,84217.39000000,84275.46000000,84200.00000000,84275.45000000,16.17442000,2025-03-19 14:50:59.999,1362303.88276590,3759,4.72367000,397888.63003950,0
2025-03-19 14:51:00,84275.45000000,84300.00000000,84252.46000000,84261.80000000,8.91981000,2025-03-19 14:51:59.999,751746.75405310,3336,3.82612000,322447.78803910,0
2025-03-19 14:52:00,84261.80000000,84261.80000000,84184.78000000,84217.40000000,11.57509000,2025-03-19 14:52:59.999,974749.19054570,3351,5.29633000,445969.17039810,0
2025-03-19 14:53:00,84217.40000000,84240.86000000,84203.70000000,84203.71000000,10.02959000,2025-03-19 14:53:59.999,844692.73140460,2331,3.27431000,275758.54955200,0
2025-03-19 14:54:00,84203.71000000,84239.44000000,84189.73000000,84189.92000000,13.77529000,2025-03-19 14:54:59.999,1160149.29839990,3190,5.53445000,466094.61642760,0
2025-03-19 14:55:00,84189.93000000,84231.30000000,84184.78000000,84213.17000000,4.36615000,2025-03-19 14:55:59.999,367678.08868480,2812,2.41467000,203334.19786070,0
2025-03-19 14:56:00,84213.16000000,84244.99000000,84203.02000000,84221.56000000,5.12781000,2025-03-19 14:56:59.999,431902.25599520,1950,3.31771000,279437.13777120,0
2025-03-19 14:57:00,84221.55000000,84290.10000000,84207.85000000,84280.53000000,7.90595000,2025-03-19 14:57:59.999,666103.30221460,2703,5.23910000,441413.68603170,0
2025-03-19 14:58:00,84280.53000000,84289.71000000,84270.12000000,84289.25000000,5.10935000,2025-03-19 14:58:59.999,430622.91275800,1286,2.31729000,195299.62124070,0
2025-03-19 14:59:00,84289.25000000,84350.01000000,84277.04000000,84318.59000000,225.73054000,2025-03-19 14:59:59.999,19036405.56182340,3512,109.50980000,9233669.77401080,0
2025-03-19 15:00:00,84318.59000000,84386.79000000,84282.60000000,84367.59000000,124.22332000,2025-03-19 15:00:59.999,10476031.77998660,3990,77.97770000,6575373.09262480,0
2025-03-19 15:01:00,84367.58000000,84386.62000000,84346.34000000,84347.83000000,15.37543000,2025-03-19 15:01:59.999,1297280.10060690,2716,12.20721000,1029976.76819680,0
2025-03-19 15:02:00,84347.83000000,84454.72000000,84347.82000000,84393.76000000,110.28476000,2025-03-19 15:02:59.999,9307638.15940170,6047,85.99272000,7257509.16780950,0
2025-03-19 15:03:00,84393.77000000,84450.01000000,84326.08000000,84332.88000000,96.12934000,2025-03-19 15:03:59.999,8114751.63007610,4486,68.01666000,5741388.13820260,0
2025-03-19 15:04:00,84332.88000000,84351.22000000,84306.49000000,84306.49000000,8.90468000,2025-03-19 15:04:59.999,750987.14622340,1538,5.18614000,437385.05101970,0
2025-03-19 15:05:00,84306.49000000,84352.73000000,84302.52000000,84347.83000000,12.06971000,2025-03-19 15:05:59.999,1017901.06003530,2312,9.11808000,768951.06342090,0
2025-03-19 15:06:00,84347.82000000,84410.00000000,84343.60000000,84393.49000000,19.99082000,2025-03-19 15:06:59.999,1686936.24340410,2981,13.93371000,1175750.33358580,0
2025-03-19 15:07:00,84393.48000000,84480.00000000,84386.81000000,84401.61000000,51.29535000,2025-03-19 15:07:59.999,4331262.32687010,5289,23.31889000,1968735.53941590,0
2025-03-19 15:08:00,84401.62000000,84445.66000000,84382.15000000,84409.50000000,16.44212000,2025-03-19 15:08:59.999,1387972.97252000,2631,7.54597000,636953.46072490,0
2025-03-19 15:09:00,84409.50000000,84450.00000000,84386.79000000,84422.72000000,14.55835000,2025-03-19 15:09:59.999,1228968.60180170,2592,5.30461000,447823.95850160,0
2025-03-19 15:10:00,84422.72000000,84445.66000000,84397.31000000,84443.31000000,9.34728000,2025-03-19 15:10:59.999,789161.66991540,2303,5.83855000,492917.99203200,0
2025-03-19 15:11:00,84443.30000000,84499.99000000,84386.79000000,84399.61000000,37.31787000,2025-03-19 15:11:59.999,3152452.20423650,3991,25.51583000,2155719.52324320,0
2025-03-19 15:12:00,84399.61000000,84408.57000000,84330.34000000,84331.48000000,8.15207000,2025-03-19 15:12:59.999,687669.64153690,2833,3.40802000,287470.57583320,0
2025-03-19 15:13:00,84331.47000000,84337.25000000,84292.45000000,84292.46000000,10.35879000,2025-03-19 15:13:59.999,873389.19027070,2054,4.04203000,340787.18336750,0
2025-03-19 15:14:00,84292.47000000,84299.36000000,84221.00000000,84221.01000000,14.51914000,2025-03-19 15:14:59.999,1223445.64109730,2041,1.07901000,90925.15865770,0
2025-03-19 15:15:00,84221.01000000,84282.01000000,84221.01000000,84282.00000000,6.64475000,2025-03-19 15:15:59.999,559848.46665570,1876,4.78119000,402814.55175600,0
2025-03-19 15:16:00,84282.01000000,84315.22000000,84237.11000000,84315.21000000,13.49108000,2025-03-19 15:16:59.999,1136943.23966310,3419,5.28251000,445208.63148750,0
2025-03-19 15:17:00,84315.22000000,84315.22000000,84166.11000000,84166.12000000,23.19819000,2025-03-19 15:17:59.999,1953558.66138400,3321,9.66467000,813871.60600680,0
2025-03-19 15:18:00,84166.12000000,84199.62000000,84130.91000000,84149.68000000,29.85175000,2025-03-19 15:18:59.999,2512201.16970220,3550,8.81348000,741750.73455300,0
2025-03-19 15:19:00,84149.68000000,84149.68000000,84111.84000000,84139.66000000,5.88085000,2025-03-19 15:19:59.999,494748.37550170,2308,2.10927000,177447.62852640,0
2025-03-19 15:20:00,84139.67000000,84197.77000000,84139.66000000,84197.76000000,19.33162000,2025-03-19 15:20:59.999,1626957.86088350,2557,8.01545000,674520.78132910,0
2025-03-19 15:21:00,84197.77000000,84266.35000000,84194.32000000,84255.54000000,10.79055000,2025-03-19 15:21:59.999,908742.46189860,2010,5.01854000,422674.54945360,0
2025-03-19 15:22:00,84255.54000000,84303.68000000,84252.19000000,84303.67000000,10.98098000,2025-03-19 15:22:59.999,925621.39457490,1544,3.31864000,279715.49762620,0
2025-03-19 15:23:00,84303.67000000,84330.49000000,84303.67000000,84314.32000000,4.34506000,2025-03-19 15:23:59.999,366357.54683800,1767,2.79770000,235884.23887190,0
2025-03-19 15:24:00,84314.31000000,84314.31000000,84243.73000000,84243.74000000,4.56635000,2025-03-19 15:24:59.999,384883.24087410,1781,0.89492000,75434.68370260,0
2025-03-19 15:25:00,84243.74000000,84279.70000000,84200.00000000,84279.69000000,7.92855000,2025-03-19 15:25:59.999,667846.57907430,2203,4.25529000,358459.48707390,0
2025-03-19 15:26:00,84279.70000000,84315.22000000,84279.69000000,84315.21000000,6.62917000,2025-03-19 15:26:59.999,558822.31830970,1670,5.27846000,444958.30192750,0
2025-03-19 15:27:00,84315.22000000,84339.38000000,84311.94000000,84320.42000000,4.93158000,2025-03-19 15:27:59.999,415841.49186270,1647,3.79755000,320213.75781630,0
2025-03-19 15:28:00,84320.42000000,84335.20000000,84280.02000000,84313.25000000,5.47629000,2025-03-19 15:28:59.999,461643.47014410,1994,2.65765000,224033.98701200,0
2025-03-19 15:29:00,84313.25000000,84335.49000000,84313.25000000,84328.00000000,5.62619000,2025-03-19 15:29:59.999,474445.94403280,1257,3.02416000,255020.25775700,0
2025-03-19 15:30:00,84328.00000000,84347.83000000,84313.17000000,84327.91000000,18.12468000,2025-03-19 15:30:59.999,1528396.21196450,2048,9.17289000,773459.83277620,0
2025-03-19 15:31:00,84327.90000000,84369.56000000,84287.19000000,84369.56000000,9.11213000,2025-03-19 15:31:59.999,768402.60782930,2738,5.39172000,454677.87107900,0
2025-03-19 15:32:00,84369.56000000,84391.56000000,84369.56000000,84378.50000000,4.68045000,2025-03-19 15:32:59.999,394951.63778700,1728,3.70568000,312697.09961640,0
2025-03-19 15:33:00,84378.51000000,84390.54000000,84358.49000000,84379.91000000,7.32541000,2025-03-19 15:33:59.999,618113.53092490,1919,3.58956000,302885.38199920,0
2025-03-19 15:34:00,84379.92000000,84387.22000000,84315.21000000,84331.92000000,17.29270000,2025-03-19 15:34:59.999,1458573.59316050,2449,11.74807000,990834.40170280,0
2025-03-19 15:35:00,84331.92000000,84345.22000000,84294.00000000,84306.37000000,4.99955000,2025-03-19 15:35:59.999,421531.08263760,1534,1.94310000,163831.78777940,0
2025-03-19 15:36:00,84306.37000000,84363.33000000,84305.64000000,84363.33000000,7.67223000,2025-03-19 15:36:59.999,647030.20314630,2091,4.18003000,352490.47941000,0
2025-03-19 15:37:00,84363.34000000,84413.56000000,84362.47000000,84374.10000000,19.76646000,2025-03-19 15:37:59.999,1668010.57541110,2482,14.01376000,1182500.63575930,0
2025-03-19 15:38:00,84374.09000000,84462.28000000,84374.09000000,84446.14000000,23.84996000,2025-03-19 15:38:59.999,2013106.65079530,2084,19.86525000,1676714.97484580,0
2025-03-19 15:39:00,84446.15000000,84468.66000000,84400.00000000,84408.01000000,5.60230000,2025-03-19 15:39:59.999,473036.01203220,2478,2.16484000,182803.37379520,0
2025-03-19 15:40:00,84408.01000000,84488.59000000,84408.01000000,84488.59000000,11.12612000,2025-03-19 15:40:59.999,939640.59534730,2458,9.12725000,770823.47289230,0
2025-03-19 15:41:00,84488.58000000,84528.97000000,84488.58000000,84510.86000000,53.02391000,2025-03-19 15:41:59.999,4480665.69764430,4620,49.54944000,4187034.03962670,0
2025-03-19 15:42:00,84510.86000000,84674.68000000,84510.86000000,84670.90000000,100.98155000,2025-03-19 15:42:59.999,8543649.89384750,7329,88.56898000,7493555.92360890,0
2025-03-19 15:43:00,84670.89000000,84734.71000000,84650.62000000,84716.99000000,68.60586000,2025-03-19 15:43:59.999,5810360.10355990,6181,55.07743000,4664430.01501900,0
2025-03-19 15:44:00,84716.99000000,84730.43000000,84642.01000000,84704.00000000,36.46946000,2025-03-19 15:44:59.999,3088322.34911140,3807,13.74984000,1164264.19758670,0
2025-03-19 15:45:00,84703.35000000,84796.48000000,84686.27000000,84706.53000000,88.28888000,2025-03-19 15:45:59.999,7482402.08008700,6362,54.12410000,4586993.84761260,0
2025-03-19 15:46:00,84706.53000000,84719.12000000,84579.85000000,84600.88000000,47.10317000,2025-03-19 15:46:59.999,3986186.19810940,5195,11.80346000,998793.28517790,0
2025-03-19 15:47:00,84600.89000000,84650.00000000,84580.39000000,84590.54000000,10.05736000,2025-03-19 15:47:59.999,851011.07260380,3545,3.09334000,261747.93637490,0
2025-03-19 15:48:00,84590.54000000,84630.44000000,84558.75000000,84606.23000000,10.68062000,2025-03-19 15:48:59.999,903501.15961400,3843,6.31804000,534438.78564610,0
2025-03-19 15:49:00,84606.22000000,84727.58000000,84606.22000000,84711.62000000,11.88331000,2025-03-19 15:49:59.999,1006224.26212400,2960,6.77410000,573533.28171090,0
2025-03-19 15:50:00,84711.63000000,84776.00000000,84711.63000000,84729.58000000,15.65257000,2025-03-19 15:50:59.999,1326485.63233710,3772,9.98662000,846289.63822360,0
2025-03-19 15:51:00,84729.58000000,84767.00000000,84729.58000000,84736.00000000,16.45488000,2025-03-19 15:51:59.999,1394654.02487250,2987,5.56277000,471456.95988250,0
2025-03-19 15:52:00,84736.00000000,84760.01000000,84691.35000000,84758.82000000,9.88144000,2025-03-19 15:52:59.999,837272.13928690,2277,5.10908000,432886.53833640,0
2025-03-19 15:53:00,84758.82000000,84880.00000000,84755.98000000,84860.00000000,38.46694000,2025-03-19 15:53:59.999,3262556.13843730,4042,32.40799000,2748573.53722180,0
2025-03-19 15:54:00,84860.01000000,84888.00000000,84812.01000000,84817.88000000,27.57652000,2025-03-19 15:54:59.999,2340217.32502260,3326,13.98361000,1186804.69433550,0
2025-03-19 15:55:00,84817.88000000,84857.06000000,84778.50000000,84790.50000000,17.52957000,2025-03-19 15:55:59.999,1486796.53995860,4817,8.08113000,685409.41707060,0
2025-03-19 15:56:00,84790.50000000,84853.04000000,84741.20000000,84766.65000000,11.01437000,2025-03-19 15:56:59.999,933964.34575140,3719,4.23065000,358713.97009500,0
2025-03-19 15:57:00,84766.66000000,84787.28000000,84705.43000000,84743.15000000,17.01976000,2025-03-19 15:57:59.999,1442337.27509980,3899,8.50392000,720659.47410040,0
2025-03-19 15:58:00,84743.15000000,84743.16000000,84695.65000000,84705.89000000,13.08799000,2025-03-19 15:58:59.999,1108757.50298960,2494,8.77141000,743099.23440200,0
2025-03-19 15:59:00,84705.88000000,84757.52000000,84700.25000000,84733.05000000,8.04876000,2025-03-19 15:59:59.999,681895.95382170,2506,4.60803000,390407.15587760,0
2025-03-19 16:00:00,84733.05000000,84826.09000000,84701.90000000,84701.91000000,23.74454000,2025-03-19 16:00:59.999,2012530.72447680,5020,9.40730000,797463.22727450,0
2025-03-19 16:01:00,84701.91000000,84750.00000000,84684.54000000,84684.54000000,21.33253000,2025-03-19 16:01:59.999,1807189.37016040,3359,5.07896000,430246.06902900,0
2025-03-19 16:02:00,84684.54000000,84709.02000000,84652.39000000,84657.56000000,22.03347000,2025-03-19 16:02:59.999,1866019.92656940,3318,12.84191000,1087647.72369220,0
2025-03-19 16:03:00,84657.56000000,84679.00000000,84636.63000000,84644.26000000,16.22110000,2025-03-19 16:03:59.999,1373168.62387990,2721,4.45279000,376935.03263530,0
2025-03-19 16:04:00,84644.26000000,84644.26000000,84587.92000000,84587.92000000,14.35696000,2025-03-19 16:04:59.999,1214782.38404490,2544,3.27962000,277486.00748110,0
2025-03-19 16:05:00,84587.92000000,84591.35000000,84556.41000000,84556.44000000,13.73707000,2025-03-19 16:05:59.999,1161833.18628430,2375,5.73812000,485298.83127630,0
2025-03-19 16:06:00,84556.44000000,84601.57000000,84555.17000000,84585.29000000,10.86434000,2025-03-19 16:06:59.999,918892.78242910,3394,6.71446000,567894.72515070,0
2025-03-19 16:07:00,84585.30000000,84669.80000000,84581.01000000,84669.80000000,8.48709000,2025-03-19 16:07:59.999,718217.98813080,2737,5.70524000,482793.15659710,0
2025-03-19 16:08:00,84669.80000000,84799.64000000,84669.80000000,84783.48000000,46.25553000,2025-03-19 16:08:59.999,3919775.39473440,2777,44.14221000,3740718.99819900,0
2025-03-19 16:09:00,84783.48000000,84826.29000000,84750.01000000,84750.01000000,54.79015000,2025-03-19 16:09:59.999,4645819.83011160,2752,28.34270000,2403329.82779980,0
2025-03-19 16:10:00,84750.00000000,84802.65000000,84741.99000000,84741.99000000,27.00231000,2025-03-19 16:10:59.999,2288491.65985880,3012,9.45133000,801037.66600100,0
2025-03-19 16:11:00,84741.99000000,84793.48000000,84741.99000000,84753.47000000,11.55250000,2025-03-19 16:11:59.999,979263.26590120,2642,7.60122000,644319.51502530,0
2025-03-19 16:12:00,84753.47000000,84769.56000000,84551.50000000,84551.50000000,14.06282000,2025-03-19 16:12:59.999,1190480.89659370,4364,1.50937000,127849.39612680,0
2025-03-19 16:13:00,84551.51000000,84575.87000000,84485.17000000,84565.24000000,46.34697000,2025-03-19 16:13:59.999,3917234.03110780,3764,19.49214000,1647851.54482770,0
2025-03-19 16:14:00,84565.23000000,84565.23000000,84495.48000000,84506.52000000,17.72948000,2025-03-19 16:14:59.999,1498662.80693770,3166,3.48375000,294468.01232330,0
2025-03-19 16:15:00,84506.51000000,84512.36000000,84458.83000000,84500.00000000,26.96775000,2025-03-19 16:15:59.999,2278306.18887110,3158,7.28774000,615706.42408740,0
2025-03-19 16:16:00,84499.99000000,84500.00000000,84456.08000000,84482.03000000,10.57787000,2025-03-19 16:16:59.999,893620.78565300,2565,1.25869000,106323.80443950,0
2025-03-19 16:17:00,84482.04000000,84499.00000000,84473.96000000,84498.99000000,6.41286000,2025-03-19 16:17:59.999,541800.37448490,1690,3.02502000,255568.86548330,0
2025-03-19 16:18:00,84499.00000000,84528.31000000,84451.39000000,84528.31000000,77.46949000,2025-03-19 16:18:59.999,6544716.64449440,3087,16.65495000,1407290.03947960,0
2025-03-19 16:19:00,84528.31000000,84616.82000000,84528.30000000,84612.95000000,8.83747000,2025-03-19 16:19:59.999,747473.69484130,3093,6.14142000,519403.47358920,0
2025-03-19 16:20:00,84612.95000000,84665.40000000,84544.78000000,84665.39000000,20.62498000,2025-03-19 16:20:59.999,1745695.40187280,3089,14.19174000,1201338.09791180,0
2025-03-19 16:21:00,84665.39000000,84679.71000000,84600.00000000,84661.50000000,172.71183000,2025-03-19 16:21:59.999,14617883.60793330,3345,39.64182000,3354245.48495470,0
2025-03-19 16:22:00,84661.50000000,84743.74000000,84661.50000000,84743.11000000,18.56938000,2025-03-19 16:22:59.999,1573041.12117670,4630,9.86683000,835773.70964620,0
2025-03-19 16:23:00,84743.11000000,84793.75000000,84743.10000000,84773.49000000,33.56361000,2025-03-19 16:23:59.999,2845331.27086010,2823,28.59786000,2424345.19461320,0
2025-03-19 16:24:00,84773.48000000,84773.48000000,84662.96000000,84700.00000000,13.58949000,2025-03-19 16:24:59.999,1150942.91407290,2913,3.61531000,306176.79877560,0
2025-03-19 16:25:00,84699.99000000,84713.34000000,84663.04000000,84670.46000000,17.72634000,2025-03-19 16:25:59.999,1501335.14506920,2891,8.48741000,718792.00710610,0
2025-03-19 16:26:00,84670.47000000,84698.47000000,84652.00000000,84689.16000000,29.28372000,2025-03-19 16:26:59.999,2479384.97665510,2108,15.56459000,1317841.07531310,0
2025-03-19 16:27:00,84689.15000000,84699.91000000,84653.58000000,84665.00000000,21.41460000,2025-03-19 16:27:59.999,1813663.06822140,1716,4.58369000,388208.45213710,0
2025-03-19 16:28:00,84664.99000000,84685.71000000,84641.30000000,84641.31000000,2.76768000,2025-03-19 16:28:59.999,234338.70554900,1964,0.82838000,70139.94928070,0
2025-03-19 16:29:00,84641.31000000,84683.70000000,84624.36000000,84658.88000000,14.13093000,2025-03-19 16:29:59.999,1196415.34070550,1765,6.58860000,557740.61800550,0
2025-03-19 16:30:00,84658.88000000,84699.91000000,84630.84000000,84637.52000000,14.52691000,2025-03-19 16:30:59.999,1229944.80615670,3622,7.72171000,653826.37840390,0
2025-03-19 16:31:00,84637.53000000,84638.16000000,84577.51000000,84592.64000000,6.03924000,2025-03-19 16:31:59.999,510950.76580930,3011,2.47755000,209600.16374300,0
2025-03-19 16:32:00,84592.65000000,84631.13000000,84580.82000000,84606.56000000,12.44454000,2025-03-19 16:32:59.999,1052813.98558040,2317,7.12535000,602806.07097600,0
2025-03-19 16:33:00,84606.57000000,84614.59000000,84545.45000000,84546.82000000,8.64476000,2025-03-19 16:33:59.999,731174.58626170,2241,1.44695000,122375.42182770,0
2025-03-19 16:34:00,84546.83000000,84558.00000000,84509.33000000,84518.24000000,19.65732000,2025-03-19 16:34:59.999,1661505.77712500,2067,3.68217000,311243.59507820,0
2025-03-19 16:35:00,84518.25000000,84570.66000000,84503.56000000,84503.57000000,49.13774000,2025-03-19 16:35:59.999,4153813.38276740,3603,19.32769000,1634088.37657940,0
2025-03-19 16:36:00,84503.57000000,84522.22000000,84479.11000000,84500.51000000,16.80226000,2025-03-19 16:36:59.999,1419780.92476670,2559,9.19152000,776668.12700360,0
2025-03-19 16:37:00,84500.51000000,84500.51000000,84434.78000000,84434.79000000,52.44922000,2025-03-19 16:37:59.999,4430350.40123400,2869,4.22419000,356832.00198540,0
2025-03-19 16:38:00,84434.78000000,84486.31000000,84428.72000000,84462.63000000,41.92003000,2025-03-19 16:38:59.999,3540746.22191300,2676,16.14990000,1364035.35345200,0
